"","SYMBOL","KKKD131","KKKD068","KKU055","KKU213C","KKU213A","SSP25","KKU213B","RBE","TFK1"
"12399","PARVB",10.6,9.73,20.14,0.77,0.34,3.13,0.18,2.32,17.42
"12402","ANKRD26P4",0.08,0,0,0.11,0,0,0.18,0.17,0.1
"12403","SLC25A29",18.37,14.59,45.81,7.92,5.62,15.74,8.29,69.57,20.66
"12405","CA5A",0.33,0.09,0.09,0.05,0.07,0.14,0.14,0.13,0.67
"12406","SLC22A20P",45.42,2.4,1.47,5.69,4.37,1.89,4.74,2.23,1.92
"12407","RNF31",39.31,24.41,15.62,27.64,25.86,21.61,21.97,24.24,17.67
"12408","FRG1HP",13.36,40.68,19.75,36.05,27.98,15.78,41.31,23.16,22.18
"12412","TENT5A",15.4,11.23,4.99,10.59,11.7,22.55,8.06,2,11.18
"12415","PABPC1P3",0.26,0,1.39,0.34,0.33,0.81,0.85,0.82,0.63
"12417","EBNA1BP2",143.69,204.39,239.81,236.35,296.38,238.79,232.77,263.7,82.01
"12419","TFPI",82.56,155.89,24.91,12.92,3.72,121.15,7.79,89.41,0.7
"12421","C6orf62",93.65,130.76,67.23,80.05,101.45,130.33,76.69,92.74,59.84
"12422","MTSS1L",13.74,23.29,23.37,30.89,24.79,41.84,46.82,36.98,29.73
"12423","EXOC3L4",0.83,5.31,0.72,1.85,1.52,3.31,0.91,4.52,4.43
"12424","SLC26A10",1.06,2.33,2.18,0,0,0.49,0.03,0.73,0.68
"12425","ZNF627",5.35,5,9.25,2.76,4.45,2.87,5.67,7.3,4.88
"12428","HTR2C",0.32,0.19,0,0.64,0.4,1.15,0.82,0,0
"12429","PRMT6",33.41,30.2,20.76,31.62,32.74,18.13,32.8,12.81,45.35
"12430","BBS12",0.99,2.4,1.95,0.99,0.78,1.69,1.18,1.66,0.83
"12432","SRCIN1",0.1,0.04,0,0,0.41,0,0.04,0.07,0
"12433","CEP70",21.96,49.52,38.34,26.54,40.61,22.06,38.49,12.15,39.42
"12434","CFAP69",0.42,4.83,2.24,0.73,1.48,1.69,1.06,1.26,0.4
"12437","PTGS1",0.99,1.51,0,18.66,52.37,1.78,39.88,3.4,7.46
"12439","SLC1A3",42.19,16.31,1.16,80.32,12.82,10.5,7.05,0.1,0.22
"12440","PNPLA1",0,0.07,0.04,0,0,0.07,0,0.12,0.27
"12441","TPGS1",6.13,7.63,8.49,6.87,6.48,6.98,8.64,8.18,10.06
"12442","KDM5C",28.69,52.17,81.82,51.69,48.02,52.5,40.22,19.4,23.8
"12443","OTUD7B",6.32,22.28,10.1,18.77,21.08,12.25,24.36,15.56,8.53
"12444","TIAF1",0.18,2.52,0.15,1.33,1.27,0.52,1.65,0.18,0.55
"12445","FAM32A",84.44,56.26,80.67,84.92,65.03,56.69,85.58,81.02,56.36
"12446","HUS1B",0.82,0.58,0.88,0.57,1.03,0.39,0.58,0.39,0.37
"12447","AC104452.1",0.61,1.35,2.1,0.39,1.08,0.2,0.59,0.79,0.99
"12448","AKR1C3",38.35,54.72,0.49,13.93,9.67,1061.66,2.95,81.9,2672.94
"12449","PABPC1P11",0,0.04,0.17,0.04,0.08,0.07,0,0.03,0.04
"12450","ALOX12",0.03,0.07,0.1,0.37,0.09,0.16,0.09,0.09,0
"12451","NCOA6",21.22,15.59,12.06,16.41,17.15,16.25,16.07,12.56,15.08
"12452","SCTR",0,0.37,0,0,0.14,0,0.12,0.41,0
"12454","ERRFI1",216.22,660.22,263.36,147.43,189.37,87.59,110.39,184.89,85.31
"12455","TBC1D19",6.44,3.46,4.71,3.13,1.53,10.14,2.51,6.34,1.8
"12459","CNN2P9",0.17,0,0,0.11,0.11,0.18,0,0,0
"12460","DEPDC4",2.73,2.59,3.85,2.94,1.21,1.31,4.92,6.24,1.73
"12461","THUMPD3",45.32,59.11,90.53,71.53,75.28,45.3,57.44,51.23,131.47
"12462","ANKRD7",1.53,1.4,0,0,0,0.07,0,0.44,0.07
"12463","BEST4",0.23,0.33,0,0.25,0.16,0.24,0.14,0.07,0.44
"12464","OR2B11",0.02,0.04,0.05,0.02,0.12,0.11,0.06,0.25,0.1
"12465","HLCS",14.16,13.49,23.47,9.54,7.86,9.47,6.85,15.92,14.21
"12466","ATP1A2",0,0.04,0.23,0,0.1,0.61,0.02,0.09,0.05
"12467","MX2",35.98,49.97,0.84,3.89,2.21,0.4,1.32,1.1,3.84
"12468","CCDC12",36.11,64.72,66,50.28,61.01,55.02,54.33,40.81,63.75
"12469","FCHSD1",9.65,5.81,9.02,5.83,8.32,11.47,11.08,9.18,6.09
"12470","PPP2R1B",70.24,27.39,40.11,29.56,26,50.71,15.03,12.21,38.02
"12473","CBL",5.26,15.33,9.56,4.33,4.18,10.88,3.36,3.75,3.91
"12474","COQ6",28.26,20.5,21.61,18.49,16.92,14.23,21.46,14.81,21.87
"12477","GAPDHS",0.09,0.18,0.17,0.85,0.16,0,0.05,0.17,0
"12478","CELA2A",0.18,0,0.24,0.23,0,0,0.19,0.75,0.48
"12479","HAS3",1.47,1.65,15.67,37.75,7.46,1.49,12.03,110.48,41.6
"12481","PAK1",207.81,35.03,19.46,78.71,39.4,61.88,76.02,13.55,35.74
"12486","PRR14L",12.6,16.33,15.07,11.53,9.29,6.94,7.11,4.02,15.51
"12487","TCF3",74.07,60.66,138.64,40.51,37.66,46.15,52.34,72.33,19.79
"12489","CTDSP2",121.76,44.68,65.3,48.72,92.95,64.34,60.81,89.03,45.68
"12490","CMSS1",98.79,66.23,60.06,94.03,115.79,105.5,97.31,53.51,27.38
"12491","FER",11.95,20.19,4.03,12.05,12.35,8.9,15.26,9.52,20.08
"12492","KLF1",0,0.27,0.06,0,0.16,0,0.14,0,0
"12493","RBM47",17.46,38.7,1.03,32.1,20.88,14.15,30.62,44.83,120.74
"12495","CFAP54",1.1,2.72,0.79,0.86,0.17,2.94,0.81,0.99,0.34
"12496","RSC1A1",7.09,3.18,5.3,6.59,10.27,9.32,4.81,1.82,1.2
"12497","ARHGAP29",55.61,201.8,61.76,20.92,152.65,89.86,70.88,40.7,33.84
"12498","ACADS",5.65,9.82,0.76,7.26,6.52,2.57,9.23,15.21,15.19
"12499","TLE6",1.98,5.99,2.42,0.94,0.73,0,1.2,3.11,2.26
"12501","LPO",0.06,0.3,0,0.02,0.29,0.02,0,0.51,0.26
"12502","ZNF670",6.79,2.27,7.23,3.34,3.54,2.1,3.38,7.01,4.65
"12504","NAIP",0.13,0.12,0.12,0.82,0.04,0.24,0.14,0.65,0.49
"12505","BCAS1",0.7,0.03,0,4.13,0.4,0.73,0.41,1.01,12.07
"12506","UBXN1",137.48,111.51,133.38,175.64,143.57,134.89,193.14,115.73,83.99
"12507","KCNJ11",0.09,0.48,0.51,0.3,0.06,0,0.03,1,0.76
"12508","PDZD11",63.19,109.27,78.09,73.17,105.51,80.81,64.6,93.46,28.51
"12511","NQO2",13.96,64.72,42.62,43.84,42.57,94.2,37.83,52.17,44.62
"12513","MMP3",0.07,0.08,0,4.46,0.79,5.52,0.18,0,0
"12514","RGS7",0.16,4.43,0.45,0.07,0.05,3.26,0,1.77,0.14
"12521","COG6",25.95,15.32,6.08,25.38,14.64,11.62,24.7,9.39,9.68
"12523","CCDC185",0.26,0.08,0,0,0.08,0,0,0.13,0
"12524","NRL",2.74,1.8,1.06,0.71,1.5,0.67,1.42,1.76,2.11
"12525","TMEM56",14.03,11.96,4.78,9.25,14.59,12.95,35.89,7.47,22.25
"12526","BTG3",47.52,41.11,76.11,29.43,30.54,58.22,25.15,34.4,23.69
"12527","PLEKHA6",7.3,16.2,0,13.65,12.1,16.33,12.62,64.33,80.91
"12528","BLM",20.52,5.92,20.49,16.81,12.06,13.16,16.64,12.86,26.76
"12530","ODF3B",1.63,3.81,0,4.18,0.28,0.87,1.2,0.12,9.42
"12534","VKORC1",51.17,61.53,76.86,71.21,48.3,64.71,66.78,89.46,37.64
"12538","ANXA8L1",184.7,59.85,0.06,105.06,124.44,23.66,91.74,4.64,6.16
"12540","CFAP20",50.62,58.94,60.92,62.23,64.53,39.95,55.09,54.73,26.89
"12545","RASSF5",6.54,8.51,5.21,8.92,6.29,3.68,7.63,12.32,4.99
"12546","FGFR1",3.55,41.62,274.55,0.53,0.12,38.32,0.76,115.25,14.34
"12547","SDF2L1",66.15,38.07,43.31,80.33,41.05,34.1,54.19,25.87,70.84
"12548","PSTPIP2",12.35,5.38,2.76,24.15,18.57,0.62,22.74,2.61,0.47
"12551","PPP1R1C",9.68,10.72,40.16,2.55,24.72,1.1,1.56,3.77,5.26
"12552","ARHGEF19",9.62,3.53,7.16,16.79,23.55,17.49,24.98,0.1,11.94
"12553","HJURP",60.79,122.93,39.07,44.46,46.59,129.16,37.6,61.56,30.67
"12554","RIMS4",0.06,0.18,0.82,0.25,0,0.05,0,0.2,0.09
"12555","CCNB3",1.42,1.23,1.63,1.03,0.57,2.19,0.72,0,0.17
"12556","PEX19",64.47,258.72,41.22,38.46,42.22,37.23,25.03,43.53,23.27
"12558","WDR97",0.39,0.4,0.23,0.6,0.34,0.19,0.96,0.3,0.14
"12560","IL16",0.32,1.01,0,0.57,1.48,1.11,0.4,0.76,1.15
"12561","TPRX1",0,0.04,0.04,0,0.04,0,0,0.03,0
"12562","ERAL1",57.65,57.8,46.91,65.16,47.21,55.88,68.92,47.85,36.55
"12564","HHLA1",7.39,12.96,0.57,4.03,7.68,5.32,15.43,0.22,6.6
"12565","CHD6",18.24,13.69,7.43,15.67,14.73,13.61,10.6,10.58,7.05
"12567","BMS1P13",15.57,6.09,0,5.52,2.85,0.05,5.05,2.2,0.26
"12568","SV2C",0.13,0.01,0.01,0,0,0,0.01,0,0.01
"12570","STPG4",5.07,9.08,0.06,0.35,6.15,3.15,0.09,0.18,0
"12572","VSX1",0.58,3.21,0.04,0.19,0.16,0.24,0.1,0,0
"12573","PAH",0.17,0,0.03,0.15,0,0,0,0.18,0
"12574","PDE8A",54.91,16.53,25.19,43.29,14.52,20.27,29.92,46.93,96.98
"12576","CHERP",20.26,18.01,41.02,26.98,16.95,20.69,27.67,24.3,20.21
"12577","RPS12P26",1.38,0,0,3.21,0.89,0.36,0.76,0.73,1.26
"12580","HNRNPA3P3",0.07,0.08,0,0,0.08,0,0,0.07,0
"12581","KIAA0753",17.71,22.32,13.96,11.51,12.8,18.83,13.13,12.53,7.39
"12582","VAMP5",71.61,28.78,3.71,44.88,31.91,36.39,45.48,1,2.56
"12584","SFR1",29.54,31.23,10.77,17.63,16.23,17.76,13.12,29.83,14.12
"12589","TERF2IP",25.58,52.99,38.67,35.59,39.63,25.84,34.28,43.67,30.54
"12590","ADAMTS2",0,3.27,0.08,0.12,0,0.08,0.04,0,0.04
"12592","PLEKHG1",2.09,7.23,1.25,0.38,0.54,0.56,0.23,2.54,3.64
"12593","PWWP2A",16.78,25.11,8.59,18.91,16.12,11.22,15.52,13.44,14.67
"12595","NIM1K",1.33,1.33,3.06,1.19,0.72,1.15,1.04,0.28,0.51
"12596","GRHL3",17.55,0.28,0.28,5.05,4.65,0.3,4.59,3.14,1.32
"12597","AC090517.4",2.08,1.53,0.95,1.39,1.72,1.92,1.09,2.09,1.48
"12598","C11orf94",0.8,0.14,1.88,0.29,0.71,0.35,1.03,0.23,2.01
"12601","ITGA2",212.67,122.13,1.73,65.33,35.26,9.37,27,21.02,48.73
"12602","NLRP14",0.26,0.09,0.34,0.02,0.02,0.04,0,0.04,0
"12606","MED29",28.47,75.26,17.25,17.24,23.84,16.22,26.34,16.88,26.41
"12607","NBEAL2",17.21,31.82,30.38,17.46,9.59,14.81,10.71,20.77,55.09
"12610","KLHL13",3.48,0.42,207.46,0.1,0.08,2.4,0.08,3.22,0.07
"12611","C6orf163",1.82,0.41,0.6,1.31,0.52,0.43,1.02,0.1,0.36
"12612","FEM1A",6.77,5.32,7.62,9.69,8.08,5.6,7.77,5.24,10.1
"12614","HSD17B11",73.47,47.86,37.49,52.5,49.8,52.65,49.09,48.63,40.85
"12616","TMEM206",12.94,6.36,18.9,8.64,7.14,42.89,6.77,11,7.41
"12617","MRPL14",88.94,86.81,66.85,99.7,117.7,127.09,87.49,90.22,109.51
"12618","HLA-DMA",0,0,0.35,1.41,0.44,0,1.2,0,0
"12619","MDK",303.45,85.73,583.19,50.11,29.74,33.91,27.01,67.22,168.93
"12621","ABCA17P",0,0.62,0.21,0,0.32,0,0,1.85,0.31
"12623","RPS4XP1",0.11,0,0.14,0.14,0.14,0.45,0.24,0,0
"12625","AP003170.1",0.07,0.19,0.1,0.09,0.37,0,0,0.23,0
"12626","AC092506.1",0.06,2.03,0.08,0,0.08,0.03,0,0,0.1
"12627","AC003002.3",0.39,3.46,0.24,0,1.76,0.61,0.49,0.62,1.02
"12630","SERPINB5",121.21,6.53,0,66.65,81.09,13.33,76.91,0.1,15.52
"12631","RTN4RL1",0,0.27,0.02,0,0.11,0,0.06,3.32,0.02
"12632","HBG2",0.13,2.17,0,0,0,0.4,0.43,0,0.32
"12634","ALPK1",4.2,5.82,2.1,3.49,3.86,4.11,2.46,4.22,12.48
"12635","SENP3",60.53,61.69,58.74,37.89,41.39,117.8,45.47,39.66,21.82
"12637","EGR4",0.16,0.11,0.07,0.35,0.41,0,0.64,0.2,0
"12638","CERKL",0.6,0.62,3.63,0.4,0.44,1.29,0.46,0.87,1.66
"12640","GFPT2",2.74,58.43,0.59,1.74,0.66,28.08,0.14,2.92,3.74
"12643","ACTN4P1",0.1,0.12,0,0,0,0.05,0.05,0,0
"12644","SNAI2",73.23,10.64,0,28.52,68.16,33.92,61.61,2.66,1.47
"12645","CNNM4",4.13,8.23,6.8,7.94,2.46,13.11,5.14,8.04,11.93
"12649","AC098484.3",0,1.14,2.24,1.02,2.73,1.52,0,2.02,0.47
"12650","ZUP1",20.8,15.32,19.67,24.35,34.2,13,19.38,11.37,10.79
"12651","TEX261",96.69,65.59,61.54,49.31,65.8,95.81,73.63,73.16,32.37
"12652","ZNRD1",41.52,19.82,37.36,51.56,54.86,29.03,38.98,22.93,11.66
"12653","FERP1",0.21,0.27,0.28,0.41,0,0.33,0.35,0.22,0.13
"12655","ABCA4",0.94,0.03,1.72,0.49,0.64,3.77,0.07,0.31,0.1
"12656","PDCL3",39.42,40.89,39.38,33.67,41.5,29.01,18.53,23.41,25.57
"12657","NOA1",11.03,9.54,15.33,12.19,7.82,8.32,9,24.52,16.21
"12658","FOXC1",18.75,5.31,6.2,12.64,13.32,3.58,19.04,3.66,16.81
"12659","MORN4",6.98,9.64,7.87,10.68,10.51,10.83,26.03,14.62,4.66
"12661","XPA",10.79,15.5,10.71,12.14,12.52,12.98,17.27,29.04,7.91
"12662","RAX2",0,0.04,0,0.16,0,0,0,0.04,0.27
"12663","C1orf115",1.78,1.52,1.63,1.98,1.23,2.37,0.92,8.95,4.33
"12664","AC141557.1",0.34,6.27,3.17,2.7,4.79,4.93,4.46,3.46,6.15
"12665","CDC25C",19.18,19.77,13.85,15.87,19.22,16.58,17.66,16.94,10.73
"12666","TRIM3",3.32,4.83,8.92,4.42,2.27,7.96,2.54,4.18,3.06
"12667","RORB",0.01,0.02,0.01,0.03,0.02,0.41,0,0.02,0.03
"12669","NKAIN3",0,0.09,0.45,0,0,0.4,0,0,0.08
"12670","TMEM105",0.84,1.14,0.02,0.61,0.58,2.41,0.49,9.46,5.1
"12672","FAM126B",6.6,6.05,5.33,4.88,4.86,7.1,4.78,4.57,7.74
"12673","HADH",27.79,23.12,49.98,28.48,34.71,26,27.93,32.89,20.95
"12674","DUSP1",16.87,104.61,20.48,186.35,104.76,23.84,114.33,85.97,141.36
"12676","PSMA2",170.8,218.3,374.82,296.37,363.33,267.79,339.2,268.31,159.79
"12677","AFF3",0.01,1.74,0.35,0.02,0.15,0.65,0.26,2.54,0.24
"12678","ARHGAP18",33.33,39.11,16.2,19.72,11.36,25.68,9.47,43.92,8.54
"12679","ARRDC2",16.72,7.65,17.02,16.71,11.62,10.28,19.75,12.95,21.86
"12680","GPD1",0.14,0.44,4.15,0.17,0.11,0.48,0,1.48,3.03
"12683","BRD3",14.04,16.78,16.47,13.87,11.81,9.09,15.27,31.96,15.12
"12684","LRP5L",3.33,0.94,1.97,1.51,1.31,1.55,0.8,3.92,1.18
"12689","SOCS5P4",0.04,0.23,0.06,0.34,0.22,0.18,0.39,0.14,0.22
"12692","RPL37P23",2.58,0,0,1.76,0.86,0,0.72,0.71,0.8
"12693","TCAF1P1",3.01,11.3,9.94,5.02,2.72,12.28,3.6,10.45,4.38
"12694","CDAN1",6.83,7.76,6.43,5.58,5.66,11.76,7.36,8.34,7.49
"12696","EIF2AK4",45.51,28.87,45.39,42.85,49.66,48.77,43.44,40.11,13.32
"12697","SCX",0.46,0.79,0.1,1.48,1.46,0.97,1.79,0.4,1.43
"12698","PNKD",27.61,47.32,47.11,36.66,32.55,78.22,48.53,43.78,153.68
"12699","REEP6",2.51,0.9,1.65,6.22,3.45,0.55,8.32,9.41,9.65
"12700","HDAC7",33.38,23.52,14.99,16.83,21.85,44.5,16.77,29.87,18.21
"12701","TKFC",53.87,29.58,47.79,53.53,27.34,19.94,49.08,49.78,65.25
"12702","FBXW10",0.69,0.31,0.03,0.29,0.35,9.08,0.42,0.16,9.46
"12703","DIP2C",6.15,4.07,6.09,0.3,0.17,2.36,0.17,7.82,8.73
"12704","MCM6",49.3,65.78,80.37,66.19,97.45,59.93,62.24,119.89,78.17
"12705","PGM5P2",2.82,3.47,0.49,1.98,0.68,1.85,1.86,0.49,0.92
"12706","ANXA10",0.74,11.11,0,41.22,0.25,36.15,3.22,0,7.05
"12711","VN1R42P",0,0.6,2.47,0,0,1.94,0.51,0,0
"12712","ACTA1",0.09,0.17,0.24,0,0.33,0.21,0,0.07,0.47
"12714","PMAIP1",100.67,61.99,16.36,33,66.37,23.53,45.12,48.82,17.39
"12717","PRPF4B",37.98,74.81,56.41,48.99,56.22,46.51,53,58.7,47.02
"12719","MAP7D1",86.37,178.97,78.99,50.25,80.72,176.54,48.15,80.9,32.5
"12721","CHST7",4.54,13.58,6.82,2.28,4.12,3.25,2.52,4.93,0.68
"12723","VIL1",0.11,0.11,0.11,0.05,0.09,0.21,0.07,5.31,33.25
"12726","CDC42",316.42,202.57,97.47,236.31,424.5,411.36,265.05,145.05,134.93
"12727","AUTS2",5.33,12,12.56,10.32,13.22,0.07,13.62,5.36,0.07
"12728","ZSWIM3",6.82,4.54,1.72,1.2,2.06,1.13,1.05,1.71,0.69
"12735","SLC6A20",0.54,0.43,0.06,0.13,0.17,7.48,0.68,0.44,0.15
"12736","PGM2L1",22.41,6.85,0.5,2.3,2.4,3.7,4.64,2.43,0.94
"12739","PCDHGB3",0.18,0.03,0.31,0.02,0.06,0.12,0.07,0.45,1.08
"12740","EEF1B2",718.83,547.94,758.83,757.67,779.68,662.57,856.09,1009.1,955.98
"12741","PACS1",24.95,35.65,22.52,30.61,23.52,45.44,26.37,30.95,17.67
"12743","SLC22A18AS",0.14,0.11,0.18,3.66,1.79,0.59,0.29,1.56,5.7
"12744","PIK3R1",13.33,7.23,22.65,3.95,5.48,7.02,6.77,20.58,7.48
"12746","PHRF1",0.2,14.86,24.52,0,0.62,0,0,0,0
"12747","GAL3ST4",0.28,1.65,0.88,0.32,0.46,0.94,1.17,0.1,0
"12748","SEC24B",19.47,30.32,16.11,16.57,18.93,15.62,12.09,13.38,20.54
"12749","FAM120AOS",36.25,35.84,34.69,30.48,42.25,39.7,32.34,46.81,29.94
"12751","WWTR1",220.7,259.51,76.38,43.26,63.32,43.52,29.87,145.77,83.36
"12752","SLC29A4",0.63,0.45,3.45,0.07,0.06,0.62,0.08,4.13,2.04
"12755","NR4A1",3.24,17.13,11.76,20.6,7.22,2.38,11.03,4.56,83.12
"12757","CNOT6LP1",1.78,0.25,0.06,3.28,2.61,0,3.31,0.1,0
"12758","GGT8P",0,0,0,0,0,2.89,0.44,2.27,11.14
"12759","KRT15",22.19,16.89,0.12,38.04,28.43,24.13,64.09,6.37,9.41
"12760","CD99",132.5,275.3,126.94,107.37,120.82,229.36,84.8,61.98,93.77
"12761","CBLL1",22.08,50.95,38.41,26.66,17.44,27.05,29.56,27.77,30.85
"12762","TSPYL5",6.89,0.96,0,0,0,22.74,0,0.03,1.5
"12765","MLST8",26.9,25.3,27.29,42.47,42.44,24.25,29.1,43.71,39.25
"12767","SIX3",0.13,1.38,5.78,0.03,0.19,1.37,0.11,0.88,0.03
"12768","ZBTB8B",0.41,0.07,0.34,0.02,0.02,0.07,0.03,0.08,0.01
"12769","ZNF493",0.54,1.31,1.89,1.25,2,2.77,2.93,4.72,0.7
"12771","AR",0.01,0.08,0,0.34,0.24,10.98,0.33,0.02,1.41
"12772","SRGAP3",3.25,5.23,7.52,14.46,7.01,2.94,12.82,3.09,5.89
"12774","TINF2",56.32,36.56,13.87,18.94,26.98,34.64,12.51,28.81,45.24
"12775","OAZ1",940.74,801.29,1018.65,1295.95,1097.16,907.16,1433.89,777.82,654.26
"12778","ARL14EPL",0.07,2.07,0,0.93,0.79,0.4,0.39,0,0.5
"12779","PCDHA9",0.04,0,0.05,0.02,0.03,0.05,0.02,0.06,0.03
"12780","WWC1",28.93,10.05,19.07,37.41,27.02,32.16,31.52,31.42,54.21
"12781","OPN1SW",0,0.44,0,0.09,0,0.21,0.23,0.43,0
"12785","DCTN1",128.14,81.08,47.05,59.85,83.96,70.34,73.09,57.54,30.55
"12787","SLC9A6",7.68,8.05,16.9,7.15,13.55,18.71,9.13,8.92,2.94
"12788","ACTBP7",0.2,0,0,0.08,0.08,0.21,0.15,0.28,0.08
"12789","B3GNT10",9.06,8.62,9.01,22.82,24.79,12.33,28.13,11.04,7.45
"12790","GUSBP1",22.41,6.19,8.35,9.22,11.22,14.25,8.01,5.46,9.62
"12791","KIF12",0.07,0.67,0,0,0,0,0,59.1,8.23
"12792","AC146944.2",1.32,0.57,2.49,0.64,0.67,0.85,0.8,0.64,1.18
"12793","RAC1P2",0.37,0,0.38,0.44,0.37,1.17,0,0.28,0.38
"12794","AL591135.1",0.03,0.04,0,0,0.04,0.03,0,0,0
"12796","PNISR",51.58,82.57,98.86,57.31,87.89,88.91,69.71,67.53,57.75
"12797","ERCC5",46.86,35.48,27.59,55.55,51.32,26.61,72.08,63.94,13.49
"12798","RPL27A",571.93,345.42,1724.28,2543.52,2021.7,924.83,1826.75,1409.72,1166.89
"12800","MAML1",0,0.64,6.81,0,0.13,0.34,0,0,5.58
"12801","NMT2",12.19,33.29,20.11,5.34,17.17,69.15,18.72,35.14,4.27
"12802","SESN1",8.62,4.91,5.29,6.17,10.74,4.83,3.89,14.89,1.83
"12805","VMAC",1.11,1.34,0.61,2.14,1.53,0.85,2.57,1.9,1.42
"12807","RHOQP1",4.84,3.32,2.85,1.38,6.07,3.25,2.61,1.93,3.34
"12808","ANO1",65.87,77.01,9.35,49.67,63.62,2.69,41.52,1.85,2.23
"12809","CYP4B1",0.13,0.84,0,0.48,0.04,0.06,0.4,0.58,0.36
"12810","RPL7P19",0,0,0.21,0.6,0,0.32,0.34,0,0
"12812","TRPC6",0.01,0,0.4,0.03,0.77,0.03,0.07,0.33,0
"12813","TAS2R31",0.15,0,0.05,0.19,0,0.47,0.17,0,0.28
"12814","SCCPDH",33.58,18.35,39.33,12.48,6.71,39.05,3.54,60.54,5.78
"12816","NCAPG2",64.53,109.47,78.69,46.76,36.06,89.7,44.97,60.29,44.1
"12817","STMND1",0.23,0.34,0.17,0.08,0.08,0.62,0.07,0.45,0.11
"12818","RHEB",155.88,450.47,182.02,226.82,143.22,242.49,236.4,175.26,136.17
"12819","ANKRD31",0.15,0.14,0.19,0.03,0.1,0.03,0.09,0.6,0.05
"12821","RPS4X",793.62,1132.12,1299.92,1471.58,1498.72,1322.9,2150.08,2168.64,927.45
"12822","SPATA9",0.13,0.65,0.09,0,0.09,0.66,0.74,0.21,0
"12823","SLC19A1",21.61,12.42,33.97,21.56,11.32,16.97,8.36,18.32,9.34
"12824","IFRD1",90.33,70.5,69,47.44,32.7,95.33,46.02,47.48,32.44
"12828","TOX",7.83,1.8,0.12,0.04,0,4.38,0,0.14,0.02
"12829","EIF2S3B",0.04,0.06,0.06,0,0.06,0,0,0,0
"12831","ACLY",147.35,135.18,152.84,136.96,81.74,145.11,103.98,208.01,113.34
"12833","GANC",25.77,12.7,17.7,24.6,25.81,14.14,22.9,20.59,10.78
"12834","ROR2",0.03,2.09,0.3,0,0,1.1,0,0.02,0.03
"12835","SIRT2",21.29,45.2,11.91,11.54,15.07,14.25,17.03,12.69,14.66
"12836","BCKDHA",4.94,13.11,12.26,4.67,1.73,10.04,5.93,9.77,13.42
"12837","MAZ",90.16,75.44,133.03,151.09,192.89,137.18,222.67,172.82,107.9
"12840","STXBP3",71.19,64.93,35.75,23.56,50.69,40.78,73.28,36.63,42.87
"12841","U2AF1L4",10.8,37.37,8.42,6.11,8.77,4.83,4.31,7.57,6.12
"12843","CCSAP",4.71,4.28,7.99,5.96,6.97,6.66,4.97,5.47,3.12
"12844","APLNR",0,0,0,0.23,0.47,0,0.27,0,0.04
"12847","AC092045.1",0.06,0.39,0.56,0.23,0.23,0,0.07,0.06,0.07
"12848","DDX60L",3.45,14.79,5.66,14.9,8.51,26.6,7.37,7.07,18.87
"12851","ZNRF3",4.14,3.79,10.79,5.27,3.76,2.88,2.66,3.71,6.35
"12854","RPL15",1391.18,1302.91,2055.48,2016.64,2174.48,1467.65,2138.18,1238.51,2445.83
"12857","EDRF1",16.29,15.19,39.57,13.66,16.45,15.39,13.22,17.8,12.21
"12859","TRIM4",13.6,27.35,15.69,16.43,11.63,24.24,22.14,13.83,17.08
"12861","AC098828.1",0,0,0,0.74,0,1.17,0.31,0,0.34
"12863","HIST1H4D",2.27,2.98,0.76,2.31,1.5,0,1.89,0,0.7
"12866","TRIM58",0.1,0.03,0,0,0.05,0.07,0,0,0.1
"12867","CFAP73",0.06,0.41,0.07,0.07,0,0.06,0.2,0.06,0.14
"12868","HNRNPF",389.26,258.79,346.22,296.35,253.41,265.84,307.95,383.49,409.78
"12870","AC253536.5",0.9,0.59,0,0,0,0.47,0.5,1.45,0
"12871","ICOSLG",2.14,0.31,0.99,0.65,0.22,0.29,0.44,1.7,2.81
"12872","FBXL4",6.84,9.24,7.33,11.19,9.72,14.5,8.03,8.51,4.72
"12873","PTPRZ1",2.09,1.64,0.03,0.18,0,0.17,0,0.02,0
"12874","GTF2H1",103.63,42.76,82.93,85.27,80.17,53.14,55.52,38.45,32.17
"12875","MRPL22",78.9,79.6,76.43,109.77,105,68.78,98.76,64.34,55.58
"12876","ARHGEF16",14.3,10.66,2.11,34.61,21.69,2.81,15.01,2.47,32.53
"12877","POGZ",20.1,31.88,38.62,14.77,17.07,21.25,16.25,32.86,26.4
"12878","ATP7B",6.75,2.42,3.79,2.64,1.32,1.75,1.14,2.91,0.61
"12880","ZNF239",0.32,4.5,7.72,1.39,1.75,0.43,1.23,18.72,1.4
"12881","SMARCA1",38.39,76.94,112.86,13.83,18.9,40.05,20.91,1.99,9.4
"12883","AL121594.1",2.84,0.91,3.18,0.35,0.99,1,1,1.1,1.58
"12884","SLC35B3",20,24.74,20.14,11.24,15.45,22.66,19.16,20.61,13.09
"12885","LSM14A",133.85,187.49,128.39,137.86,141.77,62.7,76.64,78.22,76.14
"12886","AC015802.6",0.16,0.45,0.85,1.18,0.84,1.23,1.33,0.28,0.55
"12887","CDH22",0,0.04,0,0.04,0,0,0.05,0.1,0
"12889","ITPA",170.59,67.55,59.94,99.44,55.64,55.47,81.25,79.32,92.08
"12890","RPL21P28",0.27,0.31,0,0.96,0.94,0,1.63,0.25,0.29
"12891","CWC27",51.29,30.74,32.59,24.37,32.38,27.31,34,25.96,23.03
